"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1611183,"MSL2",6806.64961308305,-4795.01104087535,0,"Acinar.1",-1.29683361522146,1,"intraC"
"c_1_51_1211",1611184,"CPA1",6806.76977510285,-4795.01104087535,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611185,"CPA1",6807.13073799565,-4795.01104087535,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611186,"PRSS1",6807.25090001544,-4795.01104087535,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611187,"PRSS1",6808.21314984062,-4795.01104087535,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611188,"NOLC1",6808.57411273341,-4795.01104087535,0.8,"Acinar.1",-0.893582072244554,1,"intraC"
"c_1_51_1211",1611189,"CEL",6809.53636255858,-4795.01104087535,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611190,"CEL",6809.53636255858,-4795.01104087535,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611191,"CPB1",6810.61877440355,-4795.01104087535,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611192,"C9orf72",6810.73893642335,-4795.01104087535,5.6,"Acinar.1",-2.07642072676622,1,"intraC"
"c_1_51_1211",1611193,"CDC6",6811.94198712152,-4795.01104087535,3.2,"Acinar.1",-2.20808484547322,1,"intraC"
"c_1_51_1211",1611194,"ZFPM1",6812.30295001432,-4795.01104087535,5.6,"Acinar.1",-1.54272884647641,1,"intraC"
"c_1_51_1211",1611195,"ATOSB",6806.76977510285,-4794.89087885556,1.6,"Acinar.1",-1.16668094367203,1,"intraC"
"c_1_51_1211",1611196,"ATOSB",6806.76977510285,-4794.89087885556,0.8,"Acinar.1",-1.16668094367203,1,"intraC"
"c_1_51_1211",1611197,"CELA3B",6807.01057597585,-4794.89087885556,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611198,"NAP1L1",6807.13073799565,-4794.89087885556,4,"Acinar.1",-0.920620590719318,1,"intraC"
"c_1_51_1211",1611199,"NAP1L1",6807.25090001544,-4794.89087885556,3.2,"Acinar.1",-0.920620590719318,1,"intraC"
"c_1_51_1211",1611200,"ATP13A2",6807.25090001544,-4794.89087885556,4.8,"Acinar.1",-0.933833062802522,1,"intraC"
"c_1_51_1211",1611201,"CELA3B",6807.85266378124,-4794.89087885556,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611202,"HNF1A",6807.97282580103,-4794.89087885556,0,"Acinar.1",-0.749172825431444,1,"intraC"
"c_1_51_1211",1611203,"HNF1A",6807.97282580103,-4794.89087885556,0.8,"Acinar.1",-0.749172825431444,1,"intraC"
"c_1_51_1211",1611204,"SIRT4",6808.9350756262,-4794.89087885556,0.8,"Acinar.1",-0.833402175863354,1,"intraC"
"c_1_51_1211",1611205,"SIRT4",6809.055237646,-4794.89087885556,0,"Acinar.1",-0.833402175863354,1,"intraC"
"c_1_51_1211",1611206,"CARD8",6810.01748747117,-4794.89087885556,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611207,"PNLIP",6810.37845036397,-4794.89087885556,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611208,"CARD8",6811.09989931614,-4794.89087885556,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611209,"RPL34",6811.34070018914,-4794.89087885556,4.8,"Acinar.1",-0.0823545713683504,1,"intraC"
"c_1_51_1211",1611210,"RBM47",6807.85266378124,-4794.77071683576,5.6,"Acinar.1",-1.08521825141619,1,"intraC"
"c_1_51_1211",1611211,"CELA3B",6808.57411273341,-4794.77071683576,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611212,"PRSS1",6808.8149136064,-4794.77071683576,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611213,"SPTBN5",6809.53636255858,-4794.77071683576,5.6,"Acinar.1",-1.36366993926663,1,"intraC"
"c_1_51_1211",1611214,"PNLIP",6810.37845036397,-4794.77071683576,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611215,"CPAMD8",6806.52945106326,-4794.65055481597,2.4,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611216,"CPAMD8",6807.01057597585,-4794.65055481597,4,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611217,"NELFCD",6807.25090001544,-4794.65055481597,5.6,"Acinar.1",-0.367280470925301,1,"intraC"
"c_1_51_1211",1611218,"SLC35E2B",6808.09298782081,-4794.65055481597,4,"Acinar.1",-0.604222853211144,1,"intraC"
"c_1_51_1211",1611219,"CARD8",6808.33378869382,-4794.65055481597,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611220,"AMY1C",6808.8149136064,-4794.65055481597,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611221,"DPH2",6809.53636255858,-4794.65055481597,5.6,"Acinar.1",-0.681455573790419,1,"intraC"
"c_1_51_1211",1611222,"ZNF761",6811.22006133593,-4794.65055481597,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611223,"FOXJ2",6811.70118624853,-4794.65055481597,4.8,"Acinar.1",-0.159370089099896,1,"intraC"
"c_1_51_1211",1611224,"CDK2AP2",6811.70118624853,-4794.65055481597,3.2,"Acinar.1",-0.507124980830133,1,"intraC"
"c_1_51_1211",1611225,"CELA3B",6806.76977510285,-4794.52991596277,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611226,"CELA3B",6806.76977510285,-4794.52991596277,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611227,"C3orf70",6807.01057597585,-4794.52991596277,3.2,"Acinar.1",-0.393130458009193,1,"intraC"
"c_1_51_1211",1611228,"CARD8",6807.85266378124,-4794.52991596277,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611229,"SLC35E2B",6808.09298782081,-4794.52991596277,4.8,"Acinar.1",-0.604222853211144,1,"intraC"
"c_1_51_1211",1611230,"CPB1",6808.33378869382,-4794.52991596277,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611231,"SIRT4",6808.9350756262,-4794.52991596277,0.8,"Acinar.1",-0.833402175863354,1,"intraC"
"c_1_51_1211",1611232,"HYOU1",6809.77668659817,-4794.52991596277,4.8,"Acinar.1",-0.342060854278579,1,"intraC"
"c_1_51_1211",1611233,"PRKCA",6811.58102422873,-4794.52991596277,0.8,"Acinar.1",-1.16024519701858,1,"intraC"
"c_1_51_1211",1611234,"PRKCA",6811.58102422873,-4794.52991596277,0,"Acinar.1",-1.16024519701858,1,"intraC"
"c_1_51_1211",1611235,"CDK2AP2",6811.70118624853,-4794.52991596277,3.2,"Acinar.1",-0.507124980830133,1,"intraC"
"c_1_51_1211",1611236,"CDK2AP2",6811.70118624853,-4794.52991596277,4,"Acinar.1",-0.507124980830133,1,"intraC"
"c_1_51_1211",1611237,"CARD8",6806.76977510285,-4794.40975394297,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611238,"PRSS1",6807.01057597585,-4794.40975394297,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611239,"H4C16",6807.25090001544,-4794.40975394297,5.6,"Acinar.1",-0.00818019550385163,1,"intraC"
"c_1_51_1211",1611240,"COG4",6807.49170088844,-4794.40975394297,5.6,"Acinar.1",-1.21038007108639,1,"intraC"
"c_1_51_1211",1611241,"PLA2G1B",6807.97282580103,-4794.40975394297,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611242,"PLA2G1B",6807.97282580103,-4794.40975394297,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611243,"PEBP1",6808.9350756262,-4794.40975394297,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611244,"PEBP1",6808.9350756262,-4794.40975394297,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611245,"TSEN34",6810.25781151077,-4794.40975394297,0,"Acinar.1",-2.28083068242951,1,"intraC"
"c_1_51_1211",1611246,"EIF4H",6810.25781151077,-4794.40975394297,3.2,"Acinar.1",-0.404277564396384,1,"intraC"
"c_1_51_1211",1611247,"EIF4H",6810.25781151077,-4794.40975394297,2.4,"Acinar.1",-0.404277564396384,1,"intraC"
"c_1_51_1211",1611248,"ZNF865",6810.37845036397,-4794.40975394297,0,"Acinar.1",-0.852123877416233,1,"intraC"
"c_1_51_1211",1611249,"AKT2",6810.37845036397,-4794.40975394297,5.6,"Acinar.1",-0.606110381310485,1,"intraC"
"c_1_51_1211",1611250,"CT45A6",6811.70118624853,-4794.40975394297,5.6,"Acinar.1",-1.12107646420557,1,"intraC"
"c_1_51_1211",1611251,"CARD8",6811.94198712152,-4794.40975394297,4.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611252,"NEU4",6806.40928904346,-4794.28959192318,0,"Acinar.1",-1.85587465096017,1,"intraC"
"c_1_51_1211",1611253,"CELA3A",6806.76977510285,-4794.28959192318,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611254,"CELA3A",6806.76977510285,-4794.28959192318,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611255,"COG4",6807.61186290823,-4794.28959192318,4.8,"Acinar.1",-1.21038007108639,1,"intraC"
"c_1_51_1211",1611256,"CPA1",6807.97282580103,-4794.28959192318,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611257,"HSPA1A",6808.45395071361,-4794.28959192318,0,"Acinar.1",-1.32641070485175,1,"intraC"
"c_1_51_1211",1611258,"HSPA1A",6808.45395071361,-4794.28959192318,0.8,"Acinar.1",-1.32641070485175,1,"intraC"
"c_1_51_1211",1611259,"CARD8",6809.53636255858,-4794.28959192318,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611260,"ARL15",6809.89732545137,-4794.28959192318,5.6,"Acinar.1",-1.40043324035611,1,"intraC"
"c_1_51_1211",1611261,"SRCIN1",6811.22006133593,-4794.28959192318,2.4,"Acinar.1",-1.86529682117866,1,"intraC"
"c_1_51_1211",1611262,"CARD8",6811.94198712152,-4794.28959192318,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611263,"CPA1",6806.89041395606,-4794.16942990339,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611264,"DIS3L2",6809.77668659817,-4794.16942990339,2.4,"Acinar.1",-2.34595182405213,1,"intraC"
"c_1_51_1211",1611265,"RASA4",6810.37845036397,-4794.16942990339,3.2,"Acinar.1",-1.671654805337,1,"intraC"
"c_1_51_1211",1611266,"CARD8",6810.61877440355,-4794.16942990339,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611267,"KRT222",6810.85957527655,-4794.16942990339,3.2,"Acinar.1",-1.38697848517809,1,"intraC"
"c_1_51_1211",1611268,"KRT222",6810.85957527655,-4794.16942990339,4,"Acinar.1",-1.38697848517809,1,"intraC"
"c_1_51_1211",1611269,"CPA1",6806.64961308305,-4794.04879105017,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611270,"CPAMD8",6806.76977510285,-4794.04879105017,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611271,"RPL17",6809.77668659817,-4794.04879105017,5.6,"Acinar.1",-0.205857212795443,1,"intraC"
"c_1_51_1211",1611272,"RASA4",6810.37845036397,-4794.04879105017,4,"Acinar.1",-1.671654805337,1,"intraC"
"c_1_51_1211",1611273,"NUMA1",6812.18231116111,-4794.04879105017,0,"Acinar.1",-0.873909414351321,1,"intraC"
"c_1_51_1211",1611274,"RPS5",6807.01057597585,-4793.92862903038,1.6,"Acinar.1",-0.041283373465788,1,"intraC"
"c_1_51_1211",1611275,"PRSS1",6807.49170088844,-4793.92862903038,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611276,"APOBEC3H",6808.33378869382,-4793.92862903038,0.8,"Acinar.1",-0.775364811574999,1,"intraC"
"c_1_51_1211",1611277,"PDK1",6808.6942747532,-4793.92862903038,3.2,"Acinar.1",-1.43929394394134,1,"intraC"
"c_1_51_1211",1611278,"DPY19L2",6810.01748747117,-4793.92862903038,4,"Acinar.1",-1.85093678023312,1,"intraC"
"c_1_51_1211",1611279,"C19orf38",6810.61877440355,-4793.92862903038,5.6,"Acinar.1",-0.182124545263896,1,"intraC"
"c_1_51_1211",1611280,"IGFBP4",6811.22006133593,-4793.92862903038,4,"Acinar.1",-2.76113536639528,1,"intraC"
"c_1_51_1211",1611281,"IGFBP4",6811.22006133593,-4793.92862903038,3.2,"Acinar.1",-2.76113536639528,1,"intraC"
"c_1_51_1211",1611282,"PNLIP",6811.34070018914,-4793.92862903038,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611283,"PNLIP",6811.34070018914,-4793.92862903038,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611284,"CDK5RAP3",6811.58102422873,-4793.92862903038,0,"Acinar.1",-0.840878175316684,1,"intraC"
"c_1_51_1211",1611285,"CARD8",6812.18231116111,-4793.92862903038,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611286,"CARD8",6812.18231116111,-4793.92862903038,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611287,"PRSS3",6806.28865019026,-4793.80846701059,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611288,"CELA3B",6807.25090001544,-4793.80846701059,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611289,"CELA3B",6807.25090001544,-4793.80846701059,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611290,"AP1S1",6810.01748747117,-4793.80846701059,3.2,"Acinar.1",-2.32560055258582,1,"intraC"
"c_1_51_1211",1611291,"AP1S1",6810.01748747117,-4793.80846701059,4,"Acinar.1",-2.32560055258582,1,"intraC"
"c_1_51_1211",1611292,"CELA3B",6810.13764949096,-4793.80846701059,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611293,"CELA3B",6810.13764949096,-4793.80846701059,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611294,"TUT1",6812.42311203412,-4793.80846701059,0,"Acinar.1",-1.08205770187192,1,"intraC"
"c_1_51_1211",1611295,"RYBP",6806.04832615067,-4793.68830499079,4.8,"Acinar.1",-1.76378592783159,1,"intraC"
"c_1_51_1211",1611296,"SEPTIN12",6808.33378869382,-4793.68830499079,4,"Acinar.1",-0.531101086764176,1,"intraC"
"c_1_51_1211",1611297,"SEPTIN12",6808.33378869382,-4793.68830499079,3.2,"Acinar.1",-0.531101086764176,1,"intraC"
"c_1_51_1211",1611298,"BTNL8",6808.6942747532,-4793.68830499079,3.2,"Acinar.1",-0.609294486849954,1,"intraC"
"c_1_51_1211",1611299,"BTNL8",6808.6942747532,-4793.68830499079,4,"Acinar.1",-0.609294486849954,1,"intraC"
"c_1_51_1211",1611300,"BTNL8",6808.6942747532,-4793.68830499079,2.4,"Acinar.1",-0.609294486849954,1,"intraC"
"c_1_51_1211",1611301,"ALG9",6808.8149136064,-4793.68830499079,4,"Acinar.1",-0.798375321937456,1,"intraC"
"c_1_51_1211",1611302,"C7orf33",6809.53636255858,-4793.68830499079,0.8,"Acinar.1",-1.93229041969816,1,"intraC"
"c_1_51_1211",1611303,"ATP1B1",6811.70118624853,-4793.68830499079,4,"Acinar.1",-1.85099020955698,1,"intraC"
"c_1_51_1211",1611304,"ATP1B1",6811.70118624853,-4793.68830499079,4.8,"Acinar.1",-1.85099020955698,1,"intraC"
"c_1_51_1211",1611305,"CLPX",6805.44703921829,-4793.56766613759,4,"Acinar.1",-1.29077404008868,1,"intraC"
"c_1_51_1211",1611306,"POLN",6805.44703921829,-4793.56766613759,4,"Acinar.1",-1.30356487588457,1,"intraC"
"c_1_51_1211",1611307,"RPL7",6806.28865019026,-4793.56766613759,5.6,"Acinar.1",-0.0361649197289156,1,"intraC"
"c_1_51_1211",1611308,"H4C16",6807.25090001544,-4793.56766613759,4,"Acinar.1",-0.00818019550385163,1,"intraC"
"c_1_51_1211",1611309,"REG1B",6807.25090001544,-4793.56766613759,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611310,"CARD8",6807.49170088844,-4793.56766613759,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611311,"RNF24",6812.18231116111,-4793.56766613759,4.8,"Acinar.1",-1.12028274223521,1,"intraC"
"c_1_51_1211",1611312,"PRSS1",6805.32640036509,-4793.4475041178,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611313,"MINDY3",6809.41620053879,-4793.4475041178,3.2,"Acinar.1",-1.51064747512621,1,"intraC"
"c_1_51_1211",1611314,"TMEM168",6809.53636255858,-4793.4475041178,4.8,"Acinar.1",-1.36820670222876,1,"intraC"
"c_1_51_1211",1611315,"YIPF2",6810.13764949096,-4793.4475041178,5.6,"Acinar.1",-0.672988045807974,1,"intraC"
"c_1_51_1211",1611316,"AURKA",6810.37845036397,-4793.4475041178,4,"Acinar.1",-1.16437090499175,1,"intraC"
"c_1_51_1211",1611317,"TECR",6812.06214914132,-4793.4475041178,0,"Acinar.1",-1.09099251655646,1,"intraC"
"c_1_51_1211",1611318,"ZW10",6812.18231116111,-4793.4475041178,5.6,"Acinar.1",-0.577952945662231,1,"intraC"
"c_1_51_1211",1611319,"CDV3",6812.30295001432,-4793.4475041178,2.4,"Acinar.1",-1.27053991775585,1,"intraC"
"c_1_51_1211",1611320,"HSPH1",6805.32640036509,-4793.327342098,0.8,"Acinar.1",-0.899315043747871,1,"intraC"
"c_1_51_1211",1611321,"HSPH1",6805.32640036509,-4793.327342098,0,"Acinar.1",-0.899315043747871,1,"intraC"
"c_1_51_1211",1611322,"SMCP",6805.92816413088,-4793.327342098,3.2,"Acinar.1",-1.36248682876157,1,"intraC"
"c_1_51_1211",1611323,"SH3PXD2B",6806.04832615067,-4793.327342098,5.6,"Acinar.1",-1.61326653423469,1,"intraC"
"c_1_51_1211",1611324,"SNAP29",6806.52945106326,-4793.327342098,5.6,"Acinar.1",-0.954608652913066,1,"intraC"
"c_1_51_1211",1611325,"HADHB",6808.6942747532,-4793.327342098,3.2,"Acinar.1",-0.982565468102607,1,"intraC"
"c_1_51_1211",1611326,"LZTS3",6810.01748747117,-4793.327342098,0,"Acinar.1",-0.796773605634119,1,"intraC"
"c_1_51_1211",1611327,"CARD8",6811.82182510173,-4793.327342098,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611328,"RER1",6812.18231116111,-4793.327342098,4,"Acinar.1",-0.537852179271106,1,"intraC"
"c_1_51_1211",1611329,"MAGEC3",6812.42311203412,-4793.327342098,0.8,"Acinar.1",-1.37327426785061,1,"intraC"
"c_1_51_1211",1611330,"CPB1",6806.40928904346,-4793.20718007821,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611331,"RPS2",6806.52945106326,-4793.20718007821,5.6,"Acinar.1",-0.124047755578008,1,"intraC"
"c_1_51_1211",1611332,"NAPRT",6806.64961308305,-4793.20718007821,0,"Acinar.1",-3.47238265735414,1,"intraC"
"c_1_51_1211",1611333,"NDRG4",6808.09298782081,-4793.20718007821,4.8,"Acinar.1",-1.74248221046515,1,"intraC"
"c_1_51_1211",1611334,"NDRG4",6808.09298782081,-4793.20718007821,5.6,"Acinar.1",-1.74248221046515,1,"intraC"
"c_1_51_1211",1611335,"KLHDC4",6809.77668659817,-4793.20718007821,1.6,"Acinar.1",-0.625294524533597,1,"intraC"
"c_1_51_1211",1611336,"POM121C",6809.89732545137,-4793.20718007821,3.2,"Acinar.1",-1.41458564866388,1,"intraC"
"c_1_51_1211",1611337,"FBXO22",6810.49861238376,-4793.20718007821,2.4,"Acinar.1",-0.614598141673914,1,"intraC"
"c_1_51_1211",1611338,"CARD8",6810.49861238376,-4793.20718007821,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611339,"FBXO22",6810.61877440355,-4793.20718007821,1.6,"Acinar.1",-0.614598141673914,1,"intraC"
"c_1_51_1211",1611340,"ZDHHC16",6805.0860763255,-4793.08654122501,3.2,"Acinar.1",-0.93222174737789,1,"intraC"
"c_1_51_1211",1611341,"SPRYD7",6805.20623834529,-4793.08654122501,2.4,"Acinar.1",-1.35849540941545,1,"intraC"
"c_1_51_1211",1611342,"SPRYD7",6805.20623834529,-4793.08654122501,3.2,"Acinar.1",-1.35849540941545,1,"intraC"
"c_1_51_1211",1611343,"CXorf38",6805.32640036509,-4793.08654122501,5.6,"Acinar.1",-0.462785214117584,1,"intraC"
"c_1_51_1211",1611344,"REG1A",6805.32640036509,-4793.08654122501,4.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611345,"LAMC1",6807.97282580103,-4793.08654122501,5.6,"Acinar.1",-1.01502626626336,1,"intraC"
"c_1_51_1211",1611346,"TOM1L1",6807.97282580103,-4793.08654122501,0,"Acinar.1",-1.37494475203255,1,"intraC"
"c_1_51_1211",1611347,"LAMC1",6807.97282580103,-4793.08654122501,4.8,"Acinar.1",-1.01502626626336,1,"intraC"
"c_1_51_1211",1611348,"KLHDC4",6809.77668659817,-4793.08654122501,1.6,"Acinar.1",-0.625294524533597,1,"intraC"
"c_1_51_1211",1611349,"YTHDC1",6810.73893642335,-4793.08654122501,5.6,"Acinar.1",-1.78815682597338,1,"intraC"
"c_1_51_1211",1611350,"NCKAP1L",6810.73893642335,-4793.08654122501,5.6,"Acinar.1",-2.30634317997656,1,"intraC"
"c_1_51_1211",1611351,"C8orf88",6811.94198712152,-4793.08654122501,4.8,"Acinar.1",-1.53506321299748,1,"intraC"
"c_1_51_1211",1611352,"CCL8",6812.18231116111,-4793.08654122501,0,"Acinar.1",-2.01135776216863,1,"intraC"
"c_1_51_1211",1611353,"CCL18",6806.04832615067,-4792.9663792052,2.4,"Acinar.1",-3.39689562574638,1,"intraC"
"c_1_51_1211",1611354,"CCL18",6806.04832615067,-4792.9663792052,3.2,"Acinar.1",-3.39689562574638,1,"intraC"
"c_1_51_1211",1611355,"LARP1",6807.49170088844,-4792.9663792052,5.6,"Acinar.1",-0.403543505914502,1,"intraC"
"c_1_51_1211",1611356,"CARD8",6809.41620053879,-4792.9663792052,4.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611357,"CARD8",6809.41620053879,-4792.9663792052,4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611358,"CARD8",6810.25781151077,-4792.9663792052,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611359,"CLPS",6810.37845036397,-4792.9663792052,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611360,"PRSS1",6811.09989931614,-4792.9663792052,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611361,"TOP1",6811.46086220894,-4792.9663792052,1.6,"Acinar.1",-1.00953200062194,1,"intraC"
"c_1_51_1211",1611362,"PNLIP",6811.58102422873,-4792.9663792052,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611363,"B3GAT2",6811.82182510173,-4792.9663792052,5.6,"Acinar.1",-1.08251937355113,1,"intraC"
"c_1_51_1211",1611364,"B3GAT2",6811.82182510173,-4792.9663792052,4.8,"Acinar.1",-1.08251937355113,1,"intraC"
"c_1_51_1211",1611365,"C8orf88",6811.94198712152,-4792.9663792052,5.6,"Acinar.1",-1.53506321299748,1,"intraC"
"c_1_51_1211",1611366,"KPNA1",6804.84527545249,-4792.84621718541,5.6,"Acinar.1",-1.10334864490869,1,"intraC"
"c_1_51_1211",1611367,"ANGPTL7",6805.20623834529,-4792.84621718541,4.8,"Acinar.1",-1.84483939809701,1,"intraC"
"c_1_51_1211",1611368,"SRY",6806.52945106326,-4792.84621718541,4,"Acinar.1",-0.875572798102752,1,"intraC"
"c_1_51_1211",1611369,"TOM1L1",6807.73202492802,-4792.84621718541,0,"Acinar.1",-1.37494475203255,1,"intraC"
"c_1_51_1211",1611370,"EPHX4",6808.45395071361,-4792.84621718541,5.6,"Acinar.1",-1.18741118728244,1,"intraC"
"c_1_51_1211",1611371,"PARK7",6810.01748747117,-4792.84621718541,5.6,"Acinar.1",-0.717899121601461,1,"intraC"
"c_1_51_1211",1611372,"KIF12",6810.01748747117,-4792.84621718541,0,"Acinar.1",-2.19711466704242,1,"intraC"
"c_1_51_1211",1611373,"PARK7",6810.01748747117,-4792.84621718541,4.8,"Acinar.1",-0.717899121601461,1,"intraC"
"c_1_51_1211",1611374,"WRNIP1",6810.49861238376,-4792.84621718541,5.6,"Acinar.1",-0.849466059280871,1,"intraC"
"c_1_51_1211",1611375,"WRNIP1",6810.49861238376,-4792.84621718541,4.8,"Acinar.1",-0.849466059280871,1,"intraC"
"c_1_51_1211",1611376,"CLPS",6810.73893642335,-4792.84621718541,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611377,"CTRB1",6805.0860763255,-4792.72605516563,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611378,"TRAF3IP1",6807.01057597585,-4792.72605516563,0,"Acinar.1",-0.927427712728822,1,"intraC"
"c_1_51_1211",1611379,"CPA2",6809.77668659817,-4792.72605516563,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611380,"CARD8",6810.37845036397,-4792.72605516563,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611381,"RPS27L",6810.37845036397,-4792.72605516563,0.8,"Acinar.1",-0.928292527170012,1,"intraC"
"c_1_51_1211",1611382,"SMIM30",6810.73893642335,-4792.72605516563,4,"Acinar.1",-1.76195746500669,1,"intraC"
"c_1_51_1211",1611383,"TMEM125",6810.85957527655,-4792.72605516563,2.4,"Acinar.1",-0.331442328657964,1,"intraC"
"c_1_51_1211",1611384,"DPP8",6811.09989931614,-4792.72605516563,0.8,"Acinar.1",-0.932552449666462,1,"intraC"
"c_1_51_1211",1611385,"DPP8",6811.22006133593,-4792.72605516563,1.6,"Acinar.1",-0.932552449666462,1,"intraC"
"c_1_51_1211",1611386,"KDM3B",6811.70118624853,-4792.72605516563,4.8,"Acinar.1",-0.794936810973681,1,"intraC"
"c_1_51_1211",1611387,"AKAP8L",6811.82182510173,-4792.72605516563,0,"Acinar.1",-0.944225771945709,1,"intraC"
"c_1_51_1211",1611388,"ZNF527",6811.94198712152,-4792.72605516563,0,"Acinar.1",-0.636679712169032,1,"intraC"
"c_1_51_1211",1611389,"REG1A",6812.30295001432,-4792.72605516563,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611390,"YLPM1",6804.6049514129,-4792.60541631241,2.4,"Acinar.1",-1.1057884254431,1,"intraC"
"c_1_51_1211",1611391,"CTRB1",6805.56720123808,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611392,"CCDC142",6805.56720123808,-4792.60541631241,3.2,"Acinar.1",-0.657771998170256,1,"intraC"
"c_1_51_1211",1611393,"CSNK1D",6807.01057597585,-4792.60541631241,0.8,"Acinar.1",-2.57832837346848,1,"intraC"
"c_1_51_1211",1611394,"TRAF3IP1",6807.01057597585,-4792.60541631241,0,"Acinar.1",-0.927427712728822,1,"intraC"
"c_1_51_1211",1611395,"MSMP",6807.25090001544,-4792.60541631241,1.6,"Acinar.1",-1.01974048695946,1,"intraC"
"c_1_51_1211",1611396,"SMOC1",6809.53636255858,-4792.60541631241,4.8,"Acinar.1",-2.01811685667332,1,"intraC"
"c_1_51_1211",1611397,"PRSS1",6810.37845036397,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
